Category,Name,Palette,Threadcount,Origin URL,
Scottish Tartans Society,MacNab Variant,R#C00000 G#008000 C#900030,G/4 C4 G28 C16 R28 C/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Robert Bradford,MacNab VS,R#C80000 P#FF0000 G#004C00 K#000000,K/1 R12 P2 G4 P2 R2 G/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=rb,
Thomas Insel,MacNab VS,R#AA0000 C#59110D K#000000 G#11450D,K/2 R24 C4 G8 C4 R4 G/12,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=tinsel,
Jim McBeath & Joseph Shelby,MacNab VS,R#AA0000 C#59110D K#000000 G#11450D,K/1 R12 C2 G4 C2 R2 G/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=x,
Thomas Insel,MacNab WI 1,R#AA0000 C#59110D A#4367AE G#11450D,C/48 G2 A2 G4 R/48,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=tinsel,
Thomas Insel,MacNab WI 2,R#AA0000 M#6E5058 A#4367AE G#11450D,A/4 M22 R6 G/30,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=tinsel,
Robert Bradford,MacNab WI1,R#C80000 P#FF0000 G#004C00 W#D0D0D0,P24 G1 W1 G2 R24 G2 W1 G1,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=rb,
Jim McBeath & Joseph Shelby,MacNab WI1,R#AA0000 C#59110D A#4367AE G#11450D,C/24 G1 A1 G2 R/24,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=x,
Robert Bradford,MacNab WI2,R#C80000 G#004C00 B#5A3094 W#D0D0D0,W/2 B11 R3 G/15,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=rb,
Jim McBeath & Joseph Shelby,MacNab WI2,R#AA0000 M#6E5058 A#4367AE G#11450D,A/2 M11 R3 G/15,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=x,
Thomas Insel,MacNaughten,R#AA0000 A#4367AE K#000000 G#11450D,K/2 A2 R32 A16 K24 G32 R32 A2 K/2,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=tinsel,
Jim McBeath & Joseph Shelby,MacNaughten,R#AA0000 A#4367AE K#000000 G#11450D,K/1 A1 R16 A8 K12 G16 R16 A1 K/1,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=x,
Robert Bradford,MacNaughton,R#C80000 G#004C00 K#000000 W#D0D0D0,K/1 W1 R16 W8 K12 G16 R16 W1 K/1,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=rb,
Scottish Tartans Society,MacNaughton,R#C00000 K#000000 G#008000 B#304080,K/2 B2 R32 B16 K24 G32 R32 B2 K/2,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,MacNaughton dress,W#E0E0E0 R#C00000 K#000000 G#008000 B#304080,R/4 B4 W52 G50 K28 B26 W52 B4 R/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Robert Bradford,MacNeil,R#C80000 G#004C00 B#000064 K#000000 W#D0D0D0 Y#FFFF00,Y/1 K3 G15 K14 B16 R2 W/1,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=rb,
Thomas Insel,MacNeil,R#AA0000 Y#AAAA00 B#000052 K#000000 W#AAAAAA G#11450D,Y/2 K6 G30 K28 B32 R4 W/2,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=tinsel,
Jim McBeath & Joseph Shelby,MacNeil,R#AA0000 Y#AAAA00 B#000052 K#000000 W#AAAAAA G#11450D,Y/1 K3 G15 K14 B16 R2 W/1,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=x,
Scottish Tartans Society,MacNeil 1,W#E0E0E0 K#000000 G#008000 B#304080,W/4 B36 K36 G36 K8 W/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,MacNeil 2,W#E0E0E0 P#800080 K#000000 G#008000,W/4 P20 K20 G18 K6 W/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,MacNeil 3,W#E0E0E0 R#C00000 K#000000 G#008000 B#304080,B/30 R6 B30 R6 K30 R6 W4 G/90,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,MacNeil 4,Y#F0C000 W#E0E0E0 K#000000 G#008000 B#304080,W/4 B32 K36 G36 K4 Y/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,MacNeil 5,Y#F0C000 W#E0E0E0 K#000000 G#008000 B#304080,W/4 B48 K48 G48 K20 Y/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,MacNeil 6,Y#F0C000 W#E0E0E0 K#000000 G#008000 B#304080,W/6 B28 K24 G24 K4 Y/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,MacNeil 7,Y#F0C000 W#E0E0E0 R#C00000 K#000000 G#008000 B#304080,W/2 R4 B32 K28 G30 K6 Y/2,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,MacNeil 8,Y#F0C000 W#E0E0E0 P#800080 K#000000 G#008000,W/4 P66 K66 G66 K12 Y/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,MacNeil dress,Y#F0C000 W#E0E0E0 K#000000 G#008000 B#304080,B/36 K26 G36 Y8 G36 K26 W8 B8 W36 B8 W8 B8 W36 B8 W8 K26 B36 W/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Robert Bradford,MacNeil of Barra,G#004C00 B#000064 K#000000 W#D0D0D0 Y#C8C800,Y/3 K2 G12 K12 B14 W/3,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=rb,
Robert Bradford,MacNeil of Colonsay,G#004C00 B#000064 K#000000 W#D0D0D0,K/2 B6 K6 G6 W1 G6 B/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=rb,
Scottish Tartans Society,MacNeil of Colonsay,W#E0E0E0 R#C00000 K#000000 J#000050 G#008000,G/16 K5 G4 K8 G44 K40 G4 J52 R10 J4 R4 J10 W/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,MacNeil of Colonsay,W#E0E0E0 K#000000 G#008000 B#304080,B/16 G24 W4 G24 K24 B24 K/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,MacNeill,O#101010 W#E0E0E0 R#C00000 K#000000 B#304080,B/10 R6 B42 O10 B10 O80 K4 O4 W/2,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,MacNeill,W#E0E0E0 R#C00000 P#800080 K#000000 G#008000,P/12 R2 P40 G12 P12 G48 K2 G4 W/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,MacNichol,R#C00000 K#000000 G#008000 B#304080,G/4 R16 G24 R4 K8 B2 K16 R16 G4 R16 K/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Robert Bradford,MacNicol,R#C80000 G#004C00 K#000000 W#D0D0D0,R/6 G1 R6 K4 R1 W1 R1 G8 R6 K1 R6 G/1,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=rb,
Scottish Tartans Society,MacNicol,R#C00000 K#000000 G#008000 B#304080,R/32 G8 R32 K32 B4 K12 R8 G60 R32 K8 R/24,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Thomas Insel,MacNicol,R#AA0000 A#4367AE K#000000 G#11450D,R/12 G2 R12 K8 R2 A2 R2 G16 R12 K2 R12 G/2,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=tinsel,
Jim McBeath & Joseph Shelby,MacNicol,R#AA0000 A#4367AE K#000000 G#11450D,R/6 G1 R6 K4 R1 A1 R1 G8 R6 K1 R6 G/1,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=x,
Robert Bradford,MacNicol D,R#C80000 G#004C00 K#000000 W#D0D0D0,K/2 R10 G2 R10 K8 W2 K6 R2 G13 R10 G2 R10 K/2,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=rb,
Thomas Insel,MacNicol D,R#AA0000 A#4367AE K#000000 G#11450D,K/4 R20 G4 R20 K16 A4 K12 R4 G26 R20 G4 R20 K/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=tinsel,
Jim McBeath & Joseph Shelby,MacNicol D,R#AA0000 A#4367AE K#000000 G#11450D,K/2 R10 G2 R10 K8 A2 K6 R2 G13 R10 G2 R10 K/2,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=x,
Robert Bradford,MacNicol Hunting,R#C80000 G#004C00 B#000064 K#000000 W#D0D0D0 Y#FFC800,B/10 K1 G1 K1 G1 K1 B10 R3 K10 R3 G10 K1 Y1 K1 W1 K1 G/10,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=rb,
Thomas Insel,MacNicol Hunting,R#AA0000 Y#AAAA00 B#000052 K#000000 W#AAAAAA G#11450D,B/20 K2 G2 K2 G2 K2 B20 R6 K20 R6 G20 K2 Y2 K2 W2 K2 G/20,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=tinsel,
Jim McBeath & Joseph Shelby,MacNicol Hunting,R#AA0000 Y#AAAA00 B#000052 K#000000 W#AAAAAA G#11450D,B/10 K1 G1 K1 G1 K1 B10 R3 K10 R3 G10 K1 Y1 K1 W1 K1 G/10,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=x,
Thomas Insel,MacNiel of Barra,Y#AAAA00 B#000052 K#000000 W#AAAAAA G#11450D,Y/6 K4 G24 K24 B28 W/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=tinsel,
Jim McBeath & Joseph Shelby,MacNiel of Barra,Y#AAAA00 B#000052 K#000000 W#AAAAAA G#11450D,Y/3 K2 G12 K12 B14 W/3,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=x,
Thomas Insel,MacNiel of Colonsay,B#000052 K#000000 W#AAAAAA G#11450D,K/4 B12 K12 G12 W2 G12 B/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=tinsel,
Jim McBeath & Joseph Shelby,MacNiel of Colonsay,B#000052 K#000000 W#AAAAAA G#11450D,K/2 B6 K6 G6 W1 G6 B/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=x,
Scottish Tartans Society,MacNiven,O#30A010 W#E0E0E0 R#C00000 J#000050 G#008000 B#304080,G/18 O2 J5 R45 B3 J18 B3 R5 W/2,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,MacOrrell,Y#F0C000 W#E0E0E0 G#008000 B#304080,B/10 Y4 B34 G28 W2 G2 W2 G8 Y/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,MacPhadran,O#B0B0B0 R#C00000 K#000000 G#008000 B#304080,G/6 B24 O2 K24 G26 R4 G/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,MacPhail,R#C00000 K#000000 G#008000 A#5480B0,K/8 A4 G52 R12 K28 R/100,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,MacPhail,R#C00000 K#000000 G#008000 B#304080 A#5480B0,K/8 A4 G52 R12 B28 R/100,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,MacPhail hunting,W#E0E0E0 R#C00000 K#000000 G#008000 B#304080,R/4 B46 K28 G32 K4 W/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,MacPhee (B&W),W#E0E0E0 K#000000,K/44 W6 K6 W/44,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,MacPhee MacFee or MacIvor,W#E0E0E0 K#000000,K/44 W6 K6 W22 K/2,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,MacPhee MacFie,Y#F0C000 W#E0E0E0 R#C00000 G#008000,W/2 R24 G4 R2 G32 R2 G4 R24 Y/2,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Robert Bradford,MacPherson,R#C80000 G#004C00 K#000000 W#D0D0D0 Y#C8C800,R/1 K1 W1 R12 W4 K1 W1 K1 W4 K6 Y1 G8 R12 W2 R/12,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=rb,
Thomas Insel,MacPherson,R#AA0000 Y#AAAA00 A#4367AE K#000000 W#AAAAAA G#11450D,R/2 K2 W2 R24 A8 K2 A2 K2 A8 K12 Y2 G16 R24 A4 R/24,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=tinsel,
Jim McBeath & Joseph Shelby,MacPherson,R#AA0000 Y#AAAA00 A#4367AE K#000000 W#AAAAAA G#11450D,R/1 K1 W1 R12 A4 K1 A1 K1 A4 K6 Y1 G8 R12 A2 R/12,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=x,
Scottish Tartans Society,MacPherson 1,O#B0B0B0 T#806050 G#008000 D#401000 C#900030,C/8 T8 O8 C28 O20 T4 D4 T4 O20 T52 O6 G56 C26 O8 C/26,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,MacPherson 10,Y#F0C000 W#E0E0E0 R#C00000 K#000000 G#008000 B#304080,R/12 B4 R12 G20 Y2 K20 B12 K2 B4 K2 B12 R12 W4 K4 R/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,MacPherson 2,W#E0E0E0 R#C00000 K#000000 B#304080,B/6 R6 K48 R6 B6 R6 W48 R6 B/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,MacPherson 3,W#E0E0E0 R#C00000 K#000000 A#5480B0,R/2 A2 K22 A2 R2 A2 W22 A2 R/2,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,MacPherson 4,Y#F0C000 W#E0E0E0 R#C00000 K#000000 G#008000 B#304080,B/6 Y10 R8 K8 B28 W6 Y8 R8 K4 R8 Y8 W6 G34 W6 K6 R44 W/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,MacPherson 5,Y#F0C000 W#E0E0E0 R#C00000 K#000000 G#008000 B#304080,B/2 Y6 R6 K4 B16 Y6 R4 K2 R4 Y6 G16 W2 K2 R24 W/2,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,MacPherson 6,Y#F0C000 W#E0E0E0 R#C00000 K#000000,W/6 R2 W60 K40 W6 K18 Y/2,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,MacPherson 7,Y#F0C000 W#E0E0E0 R#C00000 K#000000 G#008000 B#304080,R/28 G6 R28 G26 Y4 K28 B12 K4 B4 K4 B12 R18 W4 K4 R/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,MacPherson 8,Y#F0C000 W#E0E0E0 R#C00000 K#000000,R/4 W56 K24 W4 K12 Y/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,MacPherson 9,Y#F0C000 W#E0E0E0 R#C00000 K#000000 G#008000 B#304080,R/12 B2 R12 G16 Y2 K12 B8 K2 B4 K2 B8 R8 W2 K2 R/2,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,MacPherson Blue & White,Y#F0C000 W#E0E0E0 R#C00000 B#304080,W/10 R6 W52 B42 W6 B16 Y/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,MacPherson Burgundy dress,Y#F0C000 W#E0E0E0 R#C00000 K#000000,W/8 K4 W50 R42 W6 R16 Y/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Robert Bradford,MacPherson Dress,R#C80000 K#000000 W#D0D0D0 Y#FFC800,W/3 R1 W30 K20 W3 K9 Y/1,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=rb,
Scottish Tartans Society,MacPherson dress,Y#F0C000 W#E0E0E0 R#C00000 K#000000 G#008000 B#304080,R/4 K4 W4 R16 B10 K4 B4 K4 B10 K14 Y4 G20 W26 B6 W/26,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Thomas Insel,MacPherson Dress,R#AA0000 Y#AAAA00 K#000000 W#AAAAAA,W/6 R2 W60 K40 W6 K18 Y/2,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=tinsel,
Jim McBeath & Joseph Shelby,MacPherson Dress,R#AA0000 Y#AAAA00 K#000000 W#AAAAAA,W/3 R1 W30 K20 W3 K9 Y/1,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=x,
Scottish Tartans Society,MacPherson dress (purple),W#E0E0E0 P#800080 K#000000 A#5480B0,W/10 K6 W62 P52 W8 P20 A/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,MacPherson dress green,Y#F0C000 W#E0E0E0 R#C00000 G#008000,W/10 R6 W52 G40 W6 G16 Y/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,MacPherson dress red,Y#F0C000 W#E0E0E0 R#C00000 F#800000,W/8 F4 W50 R42 W6 R16 Y/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Robert Bradford,MacPherson Hunting,R#C80000 B#000064 K#000000 W#646464,B/1 R1 W8 R1 B1 R1 K8 R1 B/1,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=rb,
Thomas Insel,MacPherson Hunting,N#7E7E7E R#AA0000 B#000052 K#000000,B/2 R2 N16 R2 B2 R2 K16 R2 B/2,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=tinsel,
Jim McBeath & Joseph Shelby,MacPherson Hunting,N#7E7E7E R#AA0000 B#000052 K#000000,B/1 R1 N8 R1 B1 R1 K8 R1 B/1,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=x,
Robert Bradford,MacPherson Of Cluny,R#C80000 G#004C00 B#5A3094 Y#FFC800,R/3 B1 R1 G21 R3 B18 R35 B1 Y1 R4 G/1,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=rb,
Scottish Tartans Society,MacPherson of Cluny,Y#F0C000 R#C00000 P#800080 G#008000,G/4 R14 Y4 P4 R140 P72 R10 G84 R4 P4 R/10,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,MacPherson of Cluny,W#E0E0E0 R#C00000 K#000000,W/4 K22 W8 K56 W70 R6 W/10,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Thomas Insel,MacPherson Of Cluny,R#AA0000 M#6E5058 Y#AAAA00 G#11450D,R/10 M4 R4 G84 R10 M72 R140 M4 Y4 R14 G/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=tinsel,
Jim McBeath & Joseph Shelby,MacPherson Of Cluny,R#AA0000 M#6E5058 Y#AAAA00 G#11450D,R/5 M2 R2 G42 R5 M36 R70 M2 Y2 R7 G/2,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=x,
Scottish Tartans Society,MacPherson of Pitmain,R#C00000 N#808080 K#000000 B#304080,B/4 R4 K32 R4 B4 R4 N32 R4 B/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,MacPherson Red,Y#F0C000 W#E0E0E0 R#C00000 P#800080,W/10 P6 W52 R40 W6 R16 Y/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,MacPherson Red Cluny,Y#F0C000 W#E0E0E0 R#C00000 K#000000,R/12 K6 R58 K46 W8 K14 Y/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,MacPherson The Crubin Plaid,Y#F0C000 W#E0E0E0 R#C00000 K#000000 G#008000 A#5480B0,A/6 R8 Y18 R18 K18 A72 Y18 R8 K2 R8 Y18 G72 W2 K4 R/320,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,MacPherson Wilson's No 43,Y#F0C000 W#E0E0E0 R#C00000 K#000000 G#008000 A#5480B0,R/36 A10 R36 G48 Y6 K38 A20 K6 A6 K6 A20 R36 W8 K10 R/10,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Robert Bradford,MacPhie,R#C80000 G#004C00 W#D0D0D0 Y#FFC800,W/1 R12 G2 R1 G16 R1 G2 R12 Y/1,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=rb,
Thomas Insel,MacPhie,R#AA0000 Y#AAAA00 W#AAAAAA G#11450D,W/2 R24 G4 R2 G32 R2 G4 R24 Y/2,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=tinsel,
Jim McBeath & Joseph Shelby,MacPhie,R#AA0000 Y#AAAA00 W#AAAAAA G#11450D,W/2 R12 G2 R1 G32 R1 G2 R12 Y/2,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=x,
Thomas Insel,MacQuarie,R#AA0000 G#11450D,R/32 G2 R2 G2 R8 G/24,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=tinsel,
Jim McBeath & Joseph Shelby,MacQuarie,R#AA0000 G#11450D,R/16 G1 R1 G1 R4 G/12,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=x,
Robert Bradford,MacQuarrie,R#C80000 G#004C00,R/16 G1 R1 G1 R4 G/12,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=rb,
Scottish Tartans Society,MacQuarrie 1,O#D03030 R#C00000 G#008000 B#304080 A#5480B0,A/4 R8 B4 R102 G88 O8 R20 O8 G88 R20 B52 R100 A4 R/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Robert Bradford,MacQuarrie 1815,R#C80000 G#004C00 B#00004C,G/1 R2 G1 R26 G1 R1 B14 R1 G21 R1 G1 R2 G/1,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=rb,
Thomas Insel,MacQuarrie 1815,R#AA0000 B#000052 G#11450D,G/4 R6 G4 R104 G4 R4 B56 R4 G84 R4 G4 R6 G/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=tinsel,
Jim McBeath & Joseph Shelby,MacQuarrie 1815,R#AA0000 B#000052 G#11450D,G/2 R3 G2 R52 G2 R2 B28 R2 G42 R2 G2 R3 G/2,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=x,
Scottish Tartans Society,MacQuarrie 2,R#C00000 G#008000 B#304080 A#5480B0,R/4 A2 R32 B24 R8 G32 R/12,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,MacQuarrie 3,R#C00000 G#008000 B#304080,G/4 R6 G4 R104 G4 R4 B56 R4 G84 R4 G4 R6 G/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,MacQuarrie 4,R#C00000 G#008000 B#304080 A#5480B0,A/2 R2 B2 R12 G12 R2 G12 R2 B6 R12 A2 R/2,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,MacQuarrie 5,R#C00000 K#000000 G#008000,R/8 G10 R4 K12 R36 K4 R/8,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,MacQuarrie 6,R#C00000 K#000000 G#008000,G/2 R2 G2 R2 G28 R2 K20 R2 G2 R42 G2 R2 K/2,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,MacQuarrie 7,X#004010 R#C00000,R/32 X2 R2 X2 R8 X/24,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,MacQuarrie Ancient,R#C00000 K#000000 G#008000 B#304080,B/2 R4 K2 R14 G16 R4 G16 R4 K8 R20 B2 R/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Robert Bradford,MacQuarrie LO,R#C80000 G#004C00 B#000064 W#D0D0D0,R/2 W1 R16 B12 R4 G16 R/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=rb,
Thomas Insel,MacQuarrie LO,R#AA0000 A#4367AE B#000052 G#11450D,R/4 A2 R32 B24 R8 G32 R/12,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=tinsel,
Jim McBeath & Joseph Shelby,MacQuarrie LO,R#AA0000 A#4367AE B#000052 G#11450D,R/2 A1 R16 B12 R4 G16 R/6,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=x,
Robert Bradford,MacQuarrie SM,R#C80000 G#004C00 B#000064 W#D0D0D0,R/1 W1 R6 B3 R1 G6 R1 G6 R6 B1 R1 W/1,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=rb,
Thomas Insel,MacQuarrie SM,R#AA0000 A#4367AE B#000052 G#11450D,R/2 A2 R12 B6 R2 G12 R2 G12 R12 B2 R2 A/2,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=tinsel,
Jim McBeath & Joseph Shelby,MacQuarrie SM,R#AA0000 A#4367AE B#000052 G#11450D,R/1 A1 R6 B3 R1 G6 R1 G6 R6 B1 R1 A/1,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=x,
Robert Bradford,MacQueen,R#C80000 K#000000 Y#C8C800,Y/1 K12 R6 K2 R6 K/2,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=rb,
Scottish Tartans Society,MacQueen,Y#F0C000 R#C00000 K#000000,K/4 R12 K4 R12 K24 Y/2,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Thomas Insel,MacQueen,R#AA0000 Y#AAAA00 K#000000,Y/2 K24 R12 K4 R12 K/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=tinsel,
Jim McBeath & Joseph Shelby,MacQueen,R#AA0000 Y#AAAA00 K#000000,Y/1 K12 R6 K2 R6 K/2,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=x,
Scottish Tartans Society,MacQueen variant,Y#F0C000 R#C00000 B#304080,B/4 R14 B4 R14 B44 Y/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Robert Bradford,MacRae,R#C80000 G#004C00 B#000064 W#D0D0D0,G/4 R1 G4 R4 B1 R1 B1 R1 B1 R4 B1 R1 B1 R1 B1 R4 W1 R1 B4 R1 B4 R1 W1 R4 G1 R1 G1 R4 G4 R1 G/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=rb,
Scottish Tartans Society,MacRae,W#E0E0E0 R#C00000 G#008000 B#304080,G/21 R5 G21 R21 G5 R4 G5 R21 W4 R5 B21 R/4,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,MacRae,W#E0E0E0 R#C00000 I#003000 B#304080,I/16 R4 I16 R16 B4 R4 B4 R4 B4 R16 B4 R4 B4 R4 B4 R16 W4 R4 B16 R4 B16 R4 W4 R16 I4 R4 I4 R16 I16 R4 I/16,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
Scottish Tartans Society,MacRae,W#E0E0E0 R#C00000 K#000000 G#008000 B#304080,G/24 K6 G24 K6 G24 R4 G6 K2 B6 W2 B6 K2 G6 R4 G24 K6 G/24,http://www.weddslist.com/cgi-bin/tartans/pg.pl?source=sts,
