Category,Name,Palette,Threadcount,Restrictions,Origin URL
Clan; Family,Hunter of Peebleshire,K#101010 BLACK; B#2C2C80 BLUE; G#006818 GREEN; R#C80000 RED; WW#FCFCFC WILSON WHITE;,G32 K4 G32 K32 R4 B32 WW4 B32 R4 K32 R4 K32 R4 B32 WW4 B32 R4 K32 G32 K4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1794
Corporate,"Hunting, The",B#00688B BLUE; K#101010 BLACK; G#006B54 GREEN; Y#FFE600 GOLD;,B/44 K4 B4 K4 B4 K50 G34 Y2 G8 Y6 G/48,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=10220
Corporate,Huntley Fire Protection District,R#9E0508 RED; K#101010 BLACK; B#2F2F4F BLUE; W#FFFFFF WHITE; Y#FFD700 YELLOW;,K/22 B28 K8 B28 K24 R26 K6 R6 W4 Y/4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=10195
District,Huntly,CW#FCFCFC CLEAR; DG#003820 DARK GREEN; DP#440044 DARK PURPLE; R#C80000 RED; YT#D8B000 TAN YELLOW;,DG16 R4 DG16 R24 DG4 R6 DG4 R24 CW2 R6 YT2 DP24 R6 DP24 YT2 R6 CW2 R24 DP2 R2 DP4 R2 DP2 R24 DP2 R2 DP4 R2 DP2 R24 DG16 R4 DG16 R4 DG16 R24 DP2 R2 DP4 R2 DP2 R24 DP2 R2 DP4 R2 DP2 R24 CW2 R6 YT2 DP24 R6 DP24 YT2 R6 CW2 R24 DG4 R6 DG4 R24 DG16 R4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1795
District,Huntly #2,PP#6000DC PURPLE; SW#B0B0B0 SOFT WHITE; LC#F03000 GOV CRIMSON; KK#000000 BLACK; AZ#94ACFC AZURE; DG#004C00 DARK GRN; DR#8C0000 DARK RED;,PP32 SW4 LC14 SW4 KK28 AZ12 SW4 PP30 SW4 DG34 AZ12 DG12 DR16 KK12 DR16 KK4 DR16 KK12 DR16 DG12 AZ12 DG34 SW4 PP30 SW4 AZ12 KK28 SW4 LC14 SW4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1796
Fashion,Huntly #3,DT#441800 DARK BROWN; DW#B8B8B8 OFF WHITE; K#101010 BLACK; E#4C3428 DRAB; DO#B84C00 DARK ORANGE; T#604000 BROWN;,T8 DW4 T20 K16 E20 DO4 E20 K16 T20 DW4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1797
Commemorative,Huntly Gordon 2000,BL#1474B4 BALMORAL BLUE; K#101010 BLACK; DG#003820 DARK GREEN; NB#003C64 NAVY BLUE; R#C80000 RED; Y#E8C000 YELLOW; B#2C2C80 BLUE; G#006818 GREEN;,R4 NB6 BL24 K22 G22 Y4 G22 K22 BL24 NB6,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1798
Name,Hutchens (Kansas) (Personal),DB#000080 DARK BLUE; K#101010 BLACK; DG#006400 DARK GREEN; W#FFFFFF WHITE; DY#B8860B DARK YELLOW;,DB/20 K24 DG6 K2 DG2 K2 DG60 DY8 W/8,Yes. Designed for weaving by Scotweb (www.scotweb.co.uk)This tartan design was created and registered on www.scotweb.co.uk. The design details can be found at www.scotweb.co.uk/tartandesign/details/14416,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=10148
Clan; Family,Hutcheson,AA#789484 ANC AZURE; AG#00643C ANC GREEN; AS#CC4438 ANC SCARLET; AY#DC943C ANC YELLOW; NB#003C64 NAVY BLUE;,AG60 AY6 AG8 AY6 AG60 AS60 AA8 NB16 AA8 AS60,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4847
Corporate,Hutchesons' Grammar School,BN#14283C BLUE GREY; AB#1870A4 ANC BLUE; N#888888 GRAY; BG#0098A0 TEAL; R#C80000 RED; NB#003C64 NAVY BLUE; A#5C8CA8 AZURE; AA#789484 ANC AZURE; B#2C2C80 BLUE;,BN8 R6 BN60 B60 N8 A16 N8 B60 BN60 R6,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1799
Name,Hutt #1 (Personal),DG#003820 DARK GREEN; DN#5C5C5C DARK GREY; LN#C0C0C0 LIGHT GRAY; R#C80000 RED; Y#E8C000 YELLOW;,Y4 DG28 Y8 R4 DN16 LN60 DN4 Y8 DN4 Y8 DN8 Y8 DN4 Y8 DN4 LN60 DN16 R4 Y8 DG28,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1800
Name,Hutton,K#101010 BLACK; G#006818 GREEN; DB#1C1C50 DARK BLUE; R#C80000 RED; DBG#005448 DARK BLUE GREEN; DG#005030 DARK GREEN; VDB#00004C MIDNIGHT;,K/12 DG42 VDB12 DG42 VDB96 R/6,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1801
Name,"Hybelius, J-A (Personal)",DB#14283C DARK BLUE; Y#FFFF00 YELLOW; R#FA4B00 RED; LB#98C8E8 LIGHTBLUE;,DB/116 Y4 R2 LB8 Y4 R4 LB14 R16 Y/12,Yes. For the exclusive use of Jan-Anders Hybelius and his family.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=11370
Corporate,Hydesville Tower,RB#1C0070 ROYAL BLUE; DG#003820 DARK GREEN; W#E0E0E0 WHITE; DY#E8C000 YELLOW; XR#C80000 RED; K#101010 BLACK; AK#1C1C1C ANC BLACK; DB#202060 DARK BLUE; HG#285800 HUNTING GREEN;,W4 DB30 DY4 DB4 XR4 DB12 HG60 DB12 XR4 DB4 DY4 DB30,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1802
Corporate,Hydro-Electric,K#101010 BLACK; DR#880000 DARK RED; LN#C0C0C0 LIGHT GRAY; RB#1C0070 ROYAL BLUE; WW#FCFCFC WILSON WHITE; R#C80000 RED; B#2C2C80 BLUE;,R4 B44 K16 WW20 K4 R12 K4 WW20 K16 B44,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1803
Name,Hyland Day (Personal),AY#DC943C ANC YELLOW; BR#B03000 BRICK RED; T#604000 BROWN; DT#441800 DARK BROWN; DOG#604000 DARK OLIVE;,AY6 DT4 T58 DT12 DOG8 BR52 DOG4 BR6 DOG4 BR52 DOG8 DT12 T58 DT4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1804
Name,Hyland Evening (Personal),P#780078 PURPLE; DP#440044 DARK PURPLE; K#101010 BLACK; BR#B03000 BRICK RED; S#C8002C SCARLET; AY#DC943C ANC YELLOW;,DP6 AY4 S38 BR8 P12 K72 P4 AY6 P4 K72 P12 BR8 S38 AY4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1805
Other,Hynde (Sir John),K#101010 BLACK; DR#880000 DARK RED; G#006818 GREEN; PH#6C0070 HEATHER; LN#C0C0C0 LIGHT GRAY;,G/56 DR4 G56 DR14 LN4 DR14 LN4 DR14 K10 PH8 LN/4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1806
Clan; Family,Hyndman,K#101010 BLACK; CW#FCFCFC CLEAR; DR#880000 DARK RED; G#006818 GREEN; MY#D09800 M YELLOW; RB#1C0070 ROYAL BLUE; BL#1474B4 BALMORAL BLUE; Y#E8C000 YELLOW; R#C80000 RED; WW#FCFCFC WILSON WHITE;,BL16 R8 BL12 R16 BL32 G16 Y8 G8 K8 BL24 R16 BL8 R8 WW8 R8 BL8 R16 BL24 K8 G8 Y8 G16 BL32 R16 BL12 R8,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1807
Name,Hyndman (Personal),B#2C4084 BLUE; G#005020 MOD GREEN; R#DC0000 RED; DT#2A2303 BROWN; W#E0E0E0 WHITE; Y#E8C000 YELLOW; K#101010 BLACK;,B24 G48 R10 DT40 G8 W4 G8 DT42 Y10 G48 B24 DT8 K4 DT8,Yes.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1808
Name,Hébert Kitenge Family (Personal),B#003C64 BLUE; LG#289C18 LIGHT GREEN; R#C80000 RED; W#E0E0E0 WHITE; Y#FCCC00 YELLOW;,R/30 W4 R30 Y2 B16 W4 B16 Y2 B24 R2 Y6 R2 B24 W4 LG40 W4 Y2 B40 Y/2,"Yes. For the exclusive use of use of Maxime Jean Charles Hébert Les Arcades III, villa n°115 Angré, Abidjan, Côte d’Ivoire,and family. Prepared for weaving by House of Tartan Ltd, Scotland.",https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=11304
District,Héritage Séquane,R#AF011C RED; W#FFFFFF WHITE; B#2B0064 BLUE; K#101010 BLACK; G#004A2F GREEN; Y#D5AA02 GOLD;,B/5 R2 Y7 R2 B42 G28 K5 B10 K15 G5 W3 R/3,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=10617
Corporate,I Y,G#005448 GREEN; K#101010 BLACK; B#141E46 BLUE; LB#5F749C LIGHT BLUE;,B/6 LB6 B32 K26 G32 K/8,Yes. Prepared for weaving by Lochcarron of Scotland,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=11342
Corporate,IAPD,P#9932CC MAUVE; W#FFFFFF WHITE; G#008080 TURQUOISE; K#101010 BLACK;,K/16 W14 K4 W6 K4 W6 K4 W6 K4 W14 G36 P54 W/6,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=10395
Corporate,INSEAD,DR#880000 DARK RED; DG#002814 DARK GREEN; DY#BC8C00 DARK YELLOW; G#00643C GREEN; LG#008B00 LIGHT GREEN;,G/4 LG4 G46 DG4 G4 DG12 G4 DR12 G4 DR4 G30 DY/6,"Yes. Exclusively designed by Kinloch Anderson for INSEAD. Restricted availability, please contact Kinloch Anderson regarding use.Only to be woven by supplier commissioned by Kinloch Anderson.",https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=11527
Corporate,IRPA,W#FFFFFF WHITE; LB#187EFC SCOTIA BLUE; R#D4124F TARTAN RED; N#778899 GREY; K#101010 BLACK;,R/12 N4 R4 N46 K4 R8 K4 LB42 R4 LB4 W/12,Yes. Only to be worn by delegates and their family attending the IRPA convention.Woven by Ingles Buchan Textiles Ltd.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=10602
District,Ibrox,K#101010 BLACK; B#2C2C80 BLUE; R#C80000 RED; W#E0E0E0 WHITE;,B/8 K8 B72 K52 W8 B40 K28 R16 B8 R8 B/16,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1809
Corporate,Icelandair,B#2C4084 BLUE; LB#2888C4 LIGHT BLUE; K#101010 BLACK; W#FFFFFF WHITE; Y#D87C00 GOLD;,B/6 LB48 K22 B40 W4 B10 Y/6,Yes. May not be woven without the express permission of Icelandair. Contact: Jordi Puigcorbe; email: jordip@icelandair.is,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=11498
District,Icelandic,R#DC0000 RED; W#E0E0E0 WHITE; B#2C4084 BLUE; DB#080848 BLUE;,R/16 W8 B48 DB4 B8 DB4 B2 DB4 B8 DB4 B2 DB40 W/12,Yes. Anyone with the designer's consent,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=5873
District,Idaho,W#E0E0E0 WHITE; B#2C2C80 BLUE; T#604000 BROWN; G#006818 GREEN; R#C80000 RED;,B24 R4 B4 R4 B4 G20 W24 T6 W24 G20 B22 R4 B4 R4 B22 G20 W24 T6 W24 G20 B4 R4 B4 R4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1810
Name,Ikelman #2 (Personal),K#101010 BLACK; DN#5C5C5C DARK GREY; DR#880000 DARK RED; MY#D09800 M YELLOW;,DN/44 K16 DR16 MY16 DN/4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1812
Name,Ikelman #3 (Personal),K#101010 BLACK; DN#5C5C5C DARK GREY; DR#880000 DARK RED; MY#D09800 M YELLOW;,DN44 K16 DR16 MY16 DN44 MY16 DR16 K16,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1813
Name,Ikelman #4 (Personal),K#101010 BLACK; DR#880000 DARK RED; MY#D09800 M YELLOW;,DR/44 K16 DR16 MY16 DR/44,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1814
Name,Ikelman #5 (Personal),DR#880000 DARK RED; G#006818 GREEN; LN#C0C0C0 LIGHT GRAY; RB#1C0070 ROYAL BLUE; W#E0E0E0 WHITE;,DR40 RB60 G8 RB8 W4 RB4 W4 RB4 W4 RB8 G8 RB60,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1815
Name,Ikelman #6 (Personal),K#101010 BLACK; DG#003820 DARK GREEN; DP#440044 DARK PURPLE; LN#C0C0C0 LIGHT GRAY; R#C80000 RED; YT#D8B000 TAN YELLOW; W#E0E0E0 WHITE;,R/32 DG4 R6 DG4 R26 DP24 W4 DP24 R26 K26 R4 YT/4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1816
Name,Ikelman (Personal),DB#202060 DARK BLUE; LN#C0C0C0 LIGHT GRAY; W#E0E0E0 WHITE;,W32 DB64 W8 DB8 W4 DB4 W4 DB8 W8 DB64,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1811
Corporate,Illinois St.Andrews Society,DB#202060 DARK BLUE; DR#880000 DARK RED; DW#B8B8B8 OFF WHITE; WG#408060 WTHRD GREEN; A#5C8CA8 AZURE;,DB12 DR6 A48 DB24 DW12 A12 DR4 A12 DW12 A24 DB4 DR4 DB12 DR4 DB4 A24 DW12 A12 DR4 A12 DW12 DB24 A48 DR6,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1817
Corporate,Immanuel Presbyterian Church (Milwaukee),RB#0000CD ROYAL BLUE; SB#82CFFD SKY BLUE; K#101010 BLACK; R#FF0000 SCARLET;,SB/6 RB32 SB4 RB12 SB4 K28 R4 K/6,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=10297
Fashion,Impulse,DR#880000 DARK RED; DB#000064 NAVY; KK#000000 BLACK; RB#0000DC ROYAL BLUE; BB#00008C BALMORAL;,DR/4 DB6 KK4 DB6 KK4 DB6 KK14 RB26 KK18 BB20 DR/4,Yes. Prepared for weaving by D C Dalgliesh Ltd.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1818
Clan; Family,Inches of Perth,A#5C8CA8 AZURE; K#101010 BLACK; T#604000 BROWN; C#A00048 CRIMSON; P#780078 PURPLE; Y#E8C000 YELLOW;,T88 Y4 K8 P4 T30 C12 K6 A6 Y4 A6 K6 C12 T30 P4 K8 Y4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1819
Commemorative,Inchforth (Personal),DN#383F44 MIRAGE; N#8B8D8E ALUMINIUM; G#B6DF1A INCH WORM; DG#608C36 VIDA LOCA; W#FFFFFF WHITE;,N/8 DG4 N14 DN60 N16 DN14 G10 DG2 W/4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=10575
Corporate,Incorporation of Weavers (Glasgow),Y#E8C000 YELLOW; W#E0E0E0 WHITE; ALB#48A4C0 ANDERSON BLUE; K#101010 BLACK; G#006818 GREEN; B#2C2C80 BLUE; RB#1C0070 ROYAL BLUE; N#888888 GRAY;,RB/6 N6 RB72 B14 K6 B12 G10 K2 Y/6,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1820
Corporate,Independence,K#101010 BLACK; LN#C0C0C0 LIGHT GRAY; MY#D09800 M YELLOW; BB#3850C8 OLD BLUE;,K/4 MY4 BB32 MY4 K4 MY4 LN4 MY4 LN30 MY2 K4 MY/4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1821
Corporate,Inder,W#F8F8F8 WHITE; K#101010 BLACK; P#780078 PURPLE; R#C80000 RED;,R/4 P16 K16 W2 R/4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=5411
District,"Indiana ""Cardinal""",B#2C4084 BLUE; Y#E8C000 YELLOW; G#005020 MOD GREEN; R#DC0000 RED; LT#BE7832 BROWN;,B/32 Y4 G48 R40 LT8 R24 LT8 R/16,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=5874
District,Indiana #2,MB#141E46 BLUE; W#E0E0E0 WHITE; B#2C4084 BLUE; Y#E8C000 YELLOW; K#101010 BLACK;,MB/100 Y8 MB6 Y8 MB16 K4 B24 W/10,Yes. Anyone with the designer's consent,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=5949
District,Indiana 'Cardinal',TK#8C7038 KHAKI; DG#003820 DARK GREEN; DR#880000 DARK RED; MY#D09800 M YELLOW; CC#EC34C4 ALAZARIN; G#006818 GREEN; DB#1C1C50 DARK BLUE;,DB32 MY4 G48 DR40 TK8 DR24 TK8 DR16 TK8 DR24 TK8 DR40 G48 MY4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=5393
Corporate,Indianapolis MPD Emerald Society,R#C80000 RED; B#2C2C80 BLUE; G#006818 GREEN; T#604000 BROWN; N#888888 GRAY; Y#E8C000 YELLOW;,B/24 G10 T5 R5 N2 R5 G10 T5 B4 T5 G10 R5 Y2 R5 G10 T5 B/67,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1822
Corporate,Indigo Blue,K#101010 BLACK; B#2C2C80 BLUE; DB#202060 DARK BLUE; LB#2888C4 LIGHT BLUE;,DB8 LB10 K2 LB2 K2 LB10 DB36 K2 B8 K2 DB18 K2 B8 K2 DB36 LB10 K2 LB2 K2 LB10,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1823
Corporate,Ingenico,Y#E8C000 YELLOW; R#C80000 RED; G#006818 GREEN; ALB#48A4C0 ANDERSON BLUE; A#5C8CA8 AZURE; LG#289C18 LIGHT GREEN;,ALB/100 R8 ALB24 Y46 R8 LG/8,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1824
Clan; Family,Inglis,G#006818 GREEN; MY#D09800 M YELLOW; DW#B8B8B8 OFF WHITE; R#C80000 RED; RB#1C0070 ROYAL BLUE;,DW/8 G48 RB20 R6 RB24 MY/8,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1825
Corporate,Initial City Link,Y#E8C000 YELLOW; G#006818 GREEN; K#101010 BLACK; W#E0E0E0 WHITE;,Y/4 G6 K4 G14 K4 Y4 K4 W4 K8 G14 K/100,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=5429
Corporate,Initial City Link #2,W#E0E0E0 WHITE; K#101010 BLACK; MG#003C14 GREEN; G#005020 MOD GREEN; Y#E8C000 YELLOW;,K/100 MG14 K8 W4 K4 Y4 K4 MG14 K4 G6 Y/4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=5925
Clan; Family,Inkster,T#604000 BROWN; G#006818 GREEN; RB#1C0070 ROYAL BLUE;,RB12 T4 RB4 T6 RB20 G50 RB20 T6 RB4 T4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1826
Name,Inman (2016),R#DC0000 RED; G#005020 GREEN; K#101010 BLACK; Y#E0A126 GOLD;,R/4 G48 K4 G24 Y12 K2 R/4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=11586
Name,Inneryne (Personal),MB#141E46 BLUE; K#101010 BLACK; MG#003C14 GREEN; M#781C38 RED;,MB/8 K8 MB32 K28 MG28 M6 MG/6,Yes. For the use of the Baron of Inneryne.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=5987
Clan; Family,Innes,R#C80000 RED; G#007800 GREEN; K#101010 BLACK; B#00008C BLUE; W#FFFFFF WHITE; Y#E8C000 YELLOW; A#82CFFD LIGHT BLUE;,R/24 K4 R4 K4 R4 K24 A7 K24 R4 K4 R4 K4 R24 Y4 R6 B12 R6 K4 G20 K4 R6 W/4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=6022
Clan; Family,Innes (D C Stewart),K#101010 BLACK; R#C80000 RED; W#FCFCFC WHITE; Y#E8C000 YELLOW; B#2C2C80 BLUE; G#006818 GREEN;,K/4 G24 R4 K4 R4 K4 R32 Y4 R6 B12 R6 K2 G16 K2 R6 W/4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1828
Other,Innes (Miniature),A#3C82AF LIGHT BLUE; K#101010 BLACK; G#005020 GREEN;,K/12 A2 G14 K/2,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1827
Clan; Family,Innes (of Moray),K#000000 BLACK; G#004C00 GREEN; A#5C8CA8 AZURE; W#FCFCFC WHITE; R#C80000 RED; B#2C2C80 BLUE; Y#E8C000 YELLOW;,A/8 K44 R6 K6 R6 K6 R44 Y6 R8 B12 R8 K6 G36 K6 R12 W/6,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=5309
Clan; Family,Innes Dress,A#3C82AF BLUE; K#101010 BLACK; R#DC0000 RED; W#E0E0E0 WHITE; Y#E8C000 YELLOW; B#2C4084 BLUE; G#005020 MOD GREEN;,A/8 K24 R4 K4 R4 K4 W24 Y4 W6 B12 W6 K4 G24 K4 W6 R/4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1830
Clan; Family,Innes Hunting,K#101010 BLACK; G#006818 GREEN; LB#98C8E8 LIGHT BLUE;,K/10 G72 LB14 K/60,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1831
Fashion,"Innes Red, Dress (Dance)",K#101010 BLACK; DR#880000 DARK RED; FSB#2474E8 FS BLUE; G#006818 GREEN; MY#D09800 M YELLOW; DW#B8B8B8 OFF WHITE; RB#1C0070 ROYAL BLUE;,FSB/6 K4 DW40 DR4 DW6 DR4 DW6 DR8 MY6 DR4 RB8 DR4 K4 G12 K6 DR4 DW/6,Yes. Prepared for weaving by D C Dalgliesh Ltd.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=5173
Clan; Family,Innes of Cowie,K#101010 BLACK; W#FCFCFC WHITE; R#880000 RED; G#006818 GREEN; B#1C0070 BLUE;,B4 K24 R4 K4 R4 K4 R24 W4 R8 G12 R8 K4 G20 K4 R8 W4 R8 K4 G20 K4 R8 G12 R8 W4 R24 K4 R4 K4 R4 K24 G4 K24 R4 K4 R4 K4 R24 W4 R8 G12 R8 K4 G20 K4 R8 W4 R8 K4 G20 K4 R8 G12 R8 W4 R24 K4 R4 K4 R4 K24,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1832
Name,Innes of Learney Hunting (Personal),K#101010 BLACK; T#604000 BROWN; DG#003820 DARK GREEN; MY#D09800 M YELLOW; DW#B8B8B8 OFF WHITE; RB#1C0070 ROYAL BLUE; SB#A8ACE8 SKY BLUE; G#006818 GREEN; WW#F8F8F8 WILSON WHITE; A#5C8CA8 AZURE;,A6 K36 T6 K6 T6 K6 T36 MY6 T6 RB16 T6 RB6 G30 K6 T6 WW6 T6 K6 G30 RB6 T6 RB16 T6 MY6 T36 K6 T6 K6 T6 K36,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1833
Fashion,Inspiration,R#C8002C RED; DN#14283C DARK GREY; B#5F749C BLUE; G#C4BC68 GREEN; Y#E0A126 GOLD;,R/10 B24 G22 DN42 Y/10,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=10893
Corporate,Institute of Directors (Scotland),DP#280032 DARK PURPLE; DW#B0B0B0 GREY; PB#32164B PURPLE BLUE; K#101010 BLACK;,DP/50 DW4 DP12 PB4 DP10 PB8 DP4 PB6 DP4 PB10 K12 PB5 K/42,Yes. For the corporate use of the Institute of Directors (Scotland).,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=5867
Corporate,Integrated Landscape Management (ILM),Y#FFE600 YELLOW; K#101010 BLACK; R#FF0000 RED; DR#AF0013 DDARK RED; DG#31694A DARK GREEN;,Y/6 K2 R8 K4 DR64 DG14 K63 R4 K4 R8 K2 Y/6,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=10228
Corporate,Intelligent Finance,AY#DC943C ANC YELLOW; AW#E8CCB8 ANC WHITE; P#580058 PURPLE; LVP#6C5080 LGT VIOLET; N#888888 GRAY; LN#A0A0A0 LIGHT GRAY; W#E0E0E0 WHITE;,LVP5 P40 LVP5 LN5 LVP32 LN5 LVP5 LN40 P7 W5,Yes. A corporate tartan for the use of HBOS Intelligent Finance.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1834
Corporate,Intergen,K#101010 BLACK; DB#202060 DARK BLUE; GO#BC8C00 DARK GOLD; S#C8002C SCARLET; DY#E8C000 GOLD; AL#48A4C0 ANDERSON BLUE; LB#2888C4 LIGHT BLUE;,AL66 S2 AL8 S2 AL66 K60 DY6 K8 DY6 K60,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=1835
Fashion,International Bear Pride,K#000000 BLACK; DT#603800 DARK BROWN; N#808080 GREY; LY#F8E38C LIGHT YELLOW; Y#E0A126 YELLOW; W#FFFFFF WHITE; T#BE7832 BROWN;,K/70 DT22 N6 W2 LY6 Y2 T10 K10 N4 W4 DT/44,"Yes. This tartan is to be solely manufactured by Kilted Bros, LLC.",https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=11326
Corporate,International College of Dentists (Canadian Section),G#2D5C33 MEDIUM GREEN; DG#043300 DARK GREEN; LT#826B3A LIGHT BROWN; Y#E99E01 GOLD; K#101010 BLACK;,G/12 Y12 G2 K30 G4 K4 LT4 G4 LT4 K4 LT4 G4 LT4 K4 LT4 G4 LT4 K4 G4 DG30 G2 K/4,Yes. To be worn by Fellows of the International College of Dentists (Canadian Section).Scotweb Tartan Mill is the preferred weaver.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=10482
Corporate,International College of Dentists (Canadian Section) Dress,G#2D5C33 GREEN; Y#E99E01 GOLD; LT#826B3A LIGHT BROWN; W#FFFFFF WHITE; K#101010 BLACK;,G/12 Y12 G2 K30 G4 K4 LT4 G4 LT4 K4 LT4 G4 LT4 K4 LT4 G4 LT4 K4 G4 W30 G2 K/4,"Yes. This tartan is for wear by Fellows of the International College of Dentists (Canadian Section), their spouses and families and visiting dignitaries.Scotweb Tartan Mill is preferred.",https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=10746
Corporate,International Council for Commercial Arbitration,DB#141E46 DARK BLUE; LB#0596FA LIGHT BLUE; R#DC0000 RED; O#E86000 ORANGE; W#FFFFFF WHITE;,W/2 O2 W24 LB4 R2 LB36 R2 DB36 R2 DB4 O24 W2 O/4,Yes. Only those authorised by the ICCA or any of its other national partner organisations.Cannot be offered for sale or woven without the express permission of the copyright holder - the ICCA,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=11554
Corporate,International Cricket Council,DR#C80000 DARK RED; G#285800 GREEN; DB#141E46 DARK BLUE; B#1474B4 BLUE;,B/66 DB8 B6 DB8 B14 G4 B4 G4 B4 G32 DR4 G4 DR/4,"Yes. Exclusively designed by Kinloch Anderson for the International Cricket Council. Restricted availability, please contact Kinloch Anderson regarding use. Only to be woven by supplier commissioned by Kinloch Anderson.",https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=11570
Corporate,International Festival of Authors,DP#59178A VIOLET; G#00B052 GREEN; P#E026A3 MAGENTA; A#009EC7 PEACOCK BLUE;,DP/60 P10 DP10 A8 DP8 G/24,Yes. Any past or present participant in the International Festival of Authors or anyone who requests and receives permission to use/wear our tartan may do so.n/a,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=10057
Corporate,International Highland Games Fed.,W#E0E0E0 WHITE; G#006818 GREEN; R#C80000 RED; B#2C2C80 BLUE;,W/24 G40 R40 B/104,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=5768
Corporate,International Karate Alliance,DR#880000 DARK RED; W#E0E0E0 WHITE; K#101010 BLACK;,DR/160 W20 K/20,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=5577
